ZAP1596499_00	Io del tuo cor non voglio gli arcani penetrar; gli arcani non cercar tu del cor mio	Gioia	abbastanza sicura	
ZAP1596499_01	    È in me dover l'orgoglio; né lice a te saper quanto del mio dover lieta son io	Gioia	abbastanza sicura	
ZAP1593309_00	Vivi a noi, vivi all'impero grande Augusto e la tua fronte su l'Oronte prigioniero s'accostumi al sacro allor	Gioia	abbastanza sicura	
ZAP1593309_01	    Della patria e delle squadre ecco il duce ed ecco il padre in cui fida il mondo intero, in cui spera il nostro amor	Ammirazione	totalmente sicura	
ZAP1593309_02	    Palme il Gange a lui prepari e d'Augusto il nome impari dell'incognito emisfero il remoto abitator	Ammirazione	totalmente sicura	
ZAP1596469_00	Se tu di me fai dono, se vuoi che d'altri io sia, perché la colpa è mia?	Rabbia	totalmente sicura	
ZAP1596469_01	Perché son io crudel?	Tristezza	abbastanza sicura	
ZAP1596469_02	    La mia dolcezza imita	Tristezza	abbastanza sicura	
ZAP1596469_03	L'abbandonata io sono; e non t'insulto ardita, chiamandoti infedel	Rabbia	totalmente sicura	
ZAP1592832_00	Come all'amiche arene l'onda rincalza l'onda, così sanar conviene amore con amor	Gioia	abbastanza sicura	
ZAP1592832_01	    Piaga d'acuto acciaro sana l'acciaro istesso ed un veleno è spesso riparo all'altro ancor	Ammirazione	forti dubbi	
ZAP1596420_00	Vanne a regnar ben mio ma fido a chi t'adora serba, se puoi, quel cor	Gioia	forti dubbi	
ZAP1596420_01	    Se ho da regnar ben mio sarò sul trono ancora il fido tuo pastor	Ammirazione	abbastanza sicura	
ZAP1596420_02	 Ah che crudel timor!	Paura	abbastanza sicura	
ZAP1596420_03	   Ah proteggete o dei questo innocente amor	Amore	totalmente sicura	
ZAP1592414_00	L'onda che mormora tra sponda e sponda, l'aura che tremola tra fronda e fronda è meno istabile del vostro cor	Ammirazione	abbastanza sicura	
ZAP1592414_01	    Pur l'alme semplici de' folli amanti sol per voi spargono sospiri e pianti e da voi sperano fede in amor	Ammirazione	abbastanza sicura	
ZAP1596686_00	La mia virtù sicura parla d'entrambi al cor; dal figlio il genitor no, non divide	Tristezza	forti dubbi	
ZAP1596686_01	    Saria d'ogni sventura fra lor comune il duolo; e chi ne salva un solo entrambi uccide	Tristezza	totalmente sicura	
ZAP1600059_00	Cieli, numi, perché tant'ira contro me, se reo non sono!	Rabbia	abbastanza sicura	
ZAP1600059_01	Vedete i torti miei e pur soffrite, oh dèi, che resti oppresso il giusto e l'empio in trono	Gioia	abbastanza sicura	
ZAP1596088_00	Ti voglio ben amante ma non così geloso	Amore	totalmente sicura	
ZAP1596088_01	    D'ogni sguardo che volgerò, d'ogni bacio che dar potrò, non turbarti, dolce mio sposo	Amore	totalmente sicura	
ZAP1593816_00	Tremo fra' dubbi miei; pavento i rai del giorno; l'aure che ascolto intorno mi fanno palpitar	Paura	totalmente sicura	
ZAP1593816_01	    Nascondermi vorrei; vorrei scoprir l'errore; né di celarmi ho core né core ho di parlar	Tristezza	totalmente sicura	
ZAP1594159_00	È specie di tormento questo per l'alma mia eccesso di contento che non potea sperar	Gioia	totalmente sicura	
ZAP1594159_01	    Troppo mi sembra estremo, temo che un sogno sia, temo destarmi e temo a' palpiti tornar	Paura	totalmente sicura	
ZAP1593199_00	Vo solcando un mar crudele, senza vele e senza sarte; freme l'onda, il ciel s'imbruna, cresce il vento e manca l'arte e il voler della fortuna son costretto a seguitar	Paura	totalmente sicura	
ZAP1593199_01	    Infelice, in questo stato son da tutti abbandonato; meco sola è l'innocenza che mi porta a naufragar	Tristezza	totalmente sicura	
ZAP1599923_00	Se il mio paterno amore sdegna il tuo cuore altero, più giudice severo che padre a te sarò	Tristezza	abbastanza sicura	
ZAP1599923_01	    E l'empia fellonia che forse volgi in mente prima che adulta sia nascente opprimerò	Rabbia	abbastanza sicura	
ZAP1599781_00	Ogni nume ed ogni diva sia presente al gran momento che palesa il nostro re	Ammirazione	abbastanza sicura	
ZAP1599781_01	    Scenda Marte, Amor discenda senza spada e senza benda	Gioia	abbastanza sicura	
ZAP1599781_02	Coll'ulivo e colla face Imeneo venga e la Pace	Gioia	totalmente sicura	
ZAP1599781_03	 Venga Giove ed abbia a lato gli altri dei, la Sorte e il Fato	Ammirazione	abbastanza sicura	
ZAP1599781_04	Ma non abbia in questa riva i suoi fulmini con sé	Paura	totalmente sicura	
ZAP1599781_05	    Ogni nume ed ogni diva sia presente al gran momento che palesa il nostro re	Ammirazione	abbastanza sicura	
ZAP1597741_00	Quando saprai chi sono sì fiero non sarai né parlerai così	Rabbia	abbastanza sicura	
ZAP1597741_01	     Brama lasciar le sponde quel passaggiero ardente, fra l'onde poi si pente, se ad onta del nocchiero dal lido si partì	Rabbia	abbastanza sicura	
ZAP1599967_00	Vedeste mai sul prato cader la pioggia estiva?	Ammirazione	forti dubbi	
ZAP1599967_01	Talor la rosa avviva a la viola appresso; figlio del prato istesso è l'uno e l'altro fiore ed è l'istesso umore che germogliar gli fa	Gioia	abbastanza sicura	
ZAP1599967_02	    Il cor non è cangiato se accusa o se difende	Tristezza	abbastanza sicura	
ZAP1599967_03	Una cagion m'accende di sdegno e di pietà	Tristezza	abbastanza sicura	
ZAP1596172_00	Se più fulmini vi sono ecco il petto avversi dei; me ferite, io vi perdono; ma salvate il genitor	Ammirazione	abbastanza sicura	
ZAP1596172_01	    Un'immagine di voi in quell'alma rispettate; un esempio a noi lasciate di costanza e di valor	Ammirazione	abbastanza sicura	
ZAP1595619_00	Leon piagato a morte sente mancar la vita, guarda la sua ferita né s'avvilisce ancor	Ammirazione	abbastanza sicura	
ZAP1595619_01	    Così fra l'ire estreme rugge, minaccia e freme che fa tremar morendo talvolta il cacciator	Paura	totalmente sicura	
ZAP1592962_00	Di rabbia, di sdegno mi sento morire	Paura	totalmente sicura	
ZAP1592962_01	Tacere o partire! Partire o tacer!	Paura	totalmente sicura	
ZAP1592962_02	   Ah lasciami pria punir quell'indegno	Rabbia	totalmente sicura	
ZAP1593721_00	Deh se piacer mi vuoi lascia i sospetti tuoi; non mi stancar con questo molesto dubitar	Paura	forti dubbi	
ZAP1593721_01	    Chi ciecamente crede impegna a serbar fede; chi sempre inganni aspetta alletta ad ingannar	Tristezza	abbastanza sicura	
ZAP1593169_00	Sogna il guerrier le schiere, le selve il cacciator e sogna il pescator le reti e l'amo	Gioia	abbastanza sicura	
ZAP1593169_01	    Sopito in dolce oblio sogno pur io così colei che tutto il dì sospiro e chiamo	Amore	totalmente sicura	
ZAP1595738_00	Non hai cor per un'impresa che il mio bene a te consiglia; hai costanza, ingrata figlia, per vedermi palpitar	Rabbia	totalmente sicura	
ZAP1595738_01	    Proverai da un padre amante se diverso è un re severo; già che amor da te non spero, voglio farti almen tremar	Rabbia	totalmente sicura	
ZAP1590043_00	Fra lo splendor del trono belle le colpe sono, perde l'orror l'inganno, tutto si fa virtù	Gioia	abbastanza sicura	
ZAP1590043_01	     Fuggir con frode il danno può dubitar se lice quell'anima infelice che nacque in servitù	Tristezza	abbastanza sicura	
ZAP1596761_00	Sì ti fido al tuo gran core; va'; combatti amato bene e ritorna vincitor	Amore	totalmente sicura	
ZAP1596761_01	    Sì ti fido al tuo bel core e il valor ch'or te sostiene è sostegno al mio valor	Ammirazione	abbastanza sicura	
ZAP1596761_02	    Parti	Tristezza	totalmente sicura	
ZAP1596761_03	                Addio	Tristezza	totalmente sicura	
ZAP1596761_04	                               Morir mi sento	Tristezza	totalmente sicura	
ZAP1596761_05	Ah ricordati chi sei	Tristezza	forti dubbi	
ZAP1596761_06	Proteggete amici dei tanto amore e tanta fé	Amore	forti dubbi	
ZAP1596761_07	    Quando accende un nobil petto è innocente, è puro affetto, debolezza amor non è	Amore	forti dubbi	
ZAP1597136_00	Dirò ad altri: «Mio tesoro, te sol amo, per te moro» ma con l'alma il dirò a te	Amore	totalmente sicura	
ZAP1597136_01	    In amarti, o mio diletto, tradirò per troppo affetto, mentirò per troppa fé	Amore	abbastanza sicura	
ZAP1597280_00	Vizio esulta e virtù sta languendo	Ammirazione	forti dubbi	
ZAP1597280_01	Non l'intendo ma giusto lo so	Tristezza	forti dubbi	
ZAP1597280_02	    A la mente, che mondo e ciel regge, né, s'è immensa, si deve dar legge né, s'è eterna, dar biasmo si può	Tristezza	abbastanza sicura	
ZAP1597923_00	Ogni amator suppone che della sua ferita sia la beltà cagione ma la beltà non è	Ammirazione	abbastanza sicura	
ZAP1597923_01	    È un bel desio che nasce allor che men s'aspetta, si sente che diletta ma non si sa perché	Ammirazione	abbastanza sicura	
ZAP1595604_00	Volga il ciel felici amanti sempre a voi benigni rai; né provar vi faccia mai il destin della mia fé	Gioia	abbastanza sicura	
ZAP1595604_01	    Non invidio il vostro affetto ma vorrei che in qualche petto la pietà, ch'io mostro a voi, si trovasse ancor per me	Ammirazione	abbastanza sicura	
ZAP1593033_00	Se mai turbo il tuo riposo, se m'accendo ad altro lume, pace mai non abbia il cor	Amore	abbastanza sicura	
ZAP1593033_01	    Se mai più sarò geloso, mi punisca il sacro nume che dell'India è domator	Rabbia	totalmente sicura	
ZAP1593033_02	    Infedel, questo è l'amore?	Paura	abbastanza sicura	
ZAP1593033_03	Mensogner, questa è la fede?	Paura	abbastanza sicura	
ZAP1593033_04	Chi non crede al mio dolore che lo possa un dì provar	Rabbia	totalmente sicura	
ZAP1593033_05	    Per chi perdo o giusti dei il riposo de' miei giorni! A chi mai gli affetti miei giusti dei serbai finora!	Rabbia	totalmente sicura	
ZAP1593033_06	Ah si mora e non si torni per l'ingrata                          a sospirar	Amore	forti dubbi	
ZAP1593033_07	per l'ingrato	Nessuna / Non so	totalmente sicura	
ZAP1597857_00	Va crescendo il mio tormento, io lo sento e non l'intendo, giusti dei, che mai sarà?.	Paura	totalmente sicura	
ZAP1594485_00	Padre, sposa, ah dunque insieme adorar potravvi il core e innocente il cor sarà!	Rabbia	totalmente sicura	
ZAP1594485_01	ANTIGONO    Figlio amato	Amore	totalmente sicura	
ZAP1594485_02	 BERENICE                              Amata speme	Amore	totalmente sicura	
ZAP1594485_03	 ANTIGONO, BERENICE A DUE Chi negar potrebbe amore a sì bella fedeltà	Amore	totalmente sicura	
ZAP1594485_04	 ISMENE, ALESSANDRO, CLEARCO A TRE    Se mostrandovi crudeli, fausti numi, altrui beate..	Paura	totalmente sicura	
ZAP1594485_05	 BERENICE, DEMETRIO, ANTIGONO A TRE Se tai gioie, o fausti cieli, minacciando altrui donate..	Paura	totalmente sicura	
ZAP1594485_06	 TUTTI A SEI Oh minacce fortunate, oh pietosa crudeltà!	Rabbia	totalmente sicura	
ZAP1594485_07	BERENICE    Per contento, io mi rammento de' passati affanni miei	Gioia	totalmente sicura	
ZAP1594485_08	 DEMETRIO Io la vostra intendo, o dei, nella mia felicità	Gioia	totalmente sicura	
ZAP1594485_09	 BERENICE, DEMETRIO A DUE    Io la vostra intendo, o dei, nella mia felicità	Gioia	totalmente sicura	
ZAP1592641_00	La fronda che circonda a' vincitori il crine soggetta alle ruine del folgore non è	Ammirazione	abbastanza sicura	
ZAP1592641_01	    Compagna dalla cuna apprese la fortuna a militar con te	Ammirazione	forti dubbi	
ZAP1592998_00	O sugli estivi ardori placida al sol riposa, o sta fra l'erbe e i fiori la pigra serpe ascosa, se non la preme il piede di ninfa o di pastor	Ammirazione	forti dubbi	
ZAP1592998_01	    Ma se calcar si sente, a vendicarsi aspira e su l'acuto dente il suo veleno e l'ira tutta raccoglie allor	Paura	forti dubbi	
ZAP1593210_00	Mi scacci sdegnato! Mi sgridi severo! Pietoso placato vederti non spero, se in questi momenti non senti pietà	Rabbia	totalmente sicura	
ZAP1593210_01	    Che ingiusto rigore! Che fiero consiglio! Scordarsi l'amore d'un misero figlio, d'un figlio infelice che colpa non ha	Tristezza	abbastanza sicura	
ZAP1590049_00	Se dalle stelle tu non sei guida, fra le procelle dell'onda infida mai per quest'alma calma non v'è	Amore	totalmente sicura	
ZAP1590049_01	     Tu m'assicuri ne' miei perigli, nelle sventure tu mi consigli e sol contento sento per te	Amore	totalmente sicura	
ZAP1596614_00	Se d'amor, se di contento a quei detti, oh dio! non moro, è portento, o mio tesoro, è virtù di tua beltà	Tristezza	abbastanza sicura	
ZAP1596614_01	    Del piacer manco all'eccesso; ma un tuo sguardo in un momento poi ravviva il core oppresso dalla sua felicità	Tristezza	abbastanza sicura	
ZAP1598271_00	Fra lo splendor del trono belle le colpe sono, perde l'orror l'inganno, tutto si fa virtù	Gioia	forti dubbi	
ZAP1598271_01	     Fuggir con frode il danno può dubitar se lice quell'anima infelice che nacque in servitù	Tristezza	totalmente sicura	
ZAP1594379_00	Io non so se amor tu sei che penar così mi fai; ma se amor tu fossi mai ah nasconditi nel sen	Amore	totalmente sicura	
ZAP1594379_01	    Se di nascermi nel petto impedirti io non potei, a morirvi ignoto affetto obbligarti io voglio almen	Amore	totalmente sicura	
ZAP1599973_00	L'incerto mio pensier non ha di che temer, di che sperar non ha e pur temendo va, pur va sperando	Paura	totalmente sicura	
ZAP1599973_01	    Senza saper perché n'andò così da me la pace in bando	Paura	totalmente sicura	
ZAP1599806_00	Dal suo gentil sembiante nacque il mio primo amore e l'amor mio costante ha da morir con me	Amore	abbastanza sicura	
ZAP1599806_01	    Ogni beltà più rara benché mi sia pietosa per me non è vezzosa, vaga per me non è	Gioia	abbastanza sicura	
ZAP1596299_00	Care spiagge, amato regno, ferme gioie a voi prometto	Gioia	totalmente sicura	
ZAP1596299_01	Qui sia riso e qui diletto, né lo turbi invidia o sdegno	Gioia	totalmente sicura	
ZAP1596446_00	Se vincendo vi rendo felici, se partendo non lascio nemici, che bel giorno fia questo per me!	Gioia	totalmente sicura	
ZAP1596446_01	   De' sudori ch'io spargo pugnando non dimando più bella mercé	Paura	abbastanza sicura	
ZAP1593509_00	Se tronca un ramo, un fiore l'agricoltor così, vuol che la pianta un dì cresca più bella	Gioia	totalmente sicura	
ZAP1593509_01	    Tutta sarebbe errore lasciarla inaridir, per troppo custodir parte di quella	Gioia	abbastanza sicura	
ZAP1597031_00	Fra due sirti la navicella, ora in questa ed ora in quella, rischio corre di naufragar	Paura	abbastanza sicura	
ZAP1597031_01	    Ma in guidarla nocchiero accorto ambe sfugge, abbraccia il porto	Ammirazione	abbastanza sicura	
ZAP1597031_02	Mugge intanto e va in que' sassi a spezzarsi il sordo mar	Ammirazione	abbastanza sicura	
ZAP1596802_00	Spesso, se ben l'affretta ragione alla vendetta, Giove sospende il fulmine ma non l'estingue ognor	Ammirazione	totalmente sicura	
ZAP1596802_01	    E un fulmine sospeso se la sua man disserra, arde, ferisce, atterra con impeto maggior	Rabbia	totalmente sicura	
ZAP1600094_00	Se il labro amor ti giura, se mostra il ciglio amor, il labro è mentitor, t'inganna il ciglio	Gioia	forti dubbi	
ZAP1600094_01	 Un altro cor procura, scordati pur di me e sia la tua mercé questo consiglio	Tristezza	abbastanza sicura	
ZAP1593119_00	Dov'è?. Si affretti per me la morte	Paura	totalmente sicura	
ZAP1593119_01	Poveri affetti! Barbara sorte! Perché tradirmi sposa infedel!	Rabbia	totalmente sicura	
ZAP1593119_02	   Lo credo appena; l'empia m'inganna	Tristezza	abbastanza sicura	
ZAP1593119_03	Questa è una pena troppo tiranna, questo è un tormento troppo crudel	Rabbia	totalmente sicura	
ZAP1590195_00	Vedi nel mio perdono perfido traditor quel generoso cor che tu non hai	Rabbia	totalmente sicura	
ZAP1590195_01	     Vedilo e dimmi poi se gli africani eroi tanta virtù nel seno ebbero mai	Rabbia	forti dubbi	
ZAP1596629_00	Già vendicato sei; già tua conquista io sono; più non t'invidio il trono, padre t'adoro e re	Tristezza	abbastanza sicura	
ZAP1596629_01	    Tutto dai fausti dei, tutto or l'Egitto attenda e in me frattanto apprenda che può sperar da te	Tristezza	abbastanza sicura	
ZAP1593065_00	Destrier, che all'armi usato fuggì dal chiuso albergo, scorre la selva, il prato, agita il crin sul tergo e fa co' suoi nitriti le valli risuonar	Gioia	abbastanza sicura	
ZAP1593065_01	    Ed ogni suon che ascolta crede che sia la voce del cavalier feroce che l'anima a pugnar	Ammirazione	forti dubbi	
ZAP1595887_00	Felice chi amore al cuor mai non prova	Tristezza	totalmente sicura	
ZAP1596060_00	Meco crudel così non sarai sempre	Rabbia	abbastanza sicura	
ZAP1596060_01	 AGARISTA			
ZAP1596060_02	  Vorrei svenarmi, se mai credessi teco placarmi	Rabbia	totalmente sicura	
ZAP1596060_03	Ti fuggirò, ti abborrirò né cangerò mai tempre	Tristezza	totalmente sicura	
ZAP1595639_00	Più bella, al tempo usato, fan germogliar la vite le provide ferite d'esperto agricoltor	Ammirazione	abbastanza sicura	
ZAP1595639_01	    Non stilla in altra guisa il balsamo odorato che da una pianta incisa dall'arabo pastor	Ammirazione	abbastanza sicura	
ZAP1592596_00	Soffre talor del vento i primi insulti il mare né a cento legni e cento che van per l'onde chiare intorbida il sentier	Ammirazione	totalmente sicura	
